milestone,date,tests_passing,tests_ignored,compiler_loc,vm_loc,shared_loc,examples_loc,bugs_found,bugs_fixed_here,bugs_deferred_here,bench_wins,bench_ties,bench_losses,fib30_ms,bench_geomean_ratio_vs_cpython,notes
M0,2026-05-17,0,0,0,0,0,0,0,0,0,,,,,,Spec frozen at v0.1
M1,2026-05-17,55,0,5618,0,500,0,0,0,0,,,,,,Lexer+parser+pretty
M2,2026-05-17,74,0,8662,0,500,0,0,0,0,,,,,,Resolver+typechecker+conformance
M3,2026-05-17,89,0,11900,0,720,202,0,0,0,,,,,,IR+codegen+bytecode
M4,2026-05-17,95,0,11900,3125,720,202,3,0,3,,,,,,Interp+loader+object+mark-sweep GC. Bugs found: fib infinite loop / dot vacuous / mandelbrot vacuous
M3.5,2026-05-17,107,0,12500,3125,720,202,3,3,0,,,,,,Fixed M4-discovered bugs; broke tree.spy in the process
M5,2026-05-17,121,0,12500,5200,720,202,0,0,0,,,,,,Native stdlib: math/io/channels/dicts. Threads deferred to M6.
M6,2026-05-17,132,0,13000,5500,720,202,6,6,0,,,,,,Tree regression fix (3 vtable bugs) + real OS threading. Lambda lifting verified.
M7,2026-05-17,134,0,13200,5650,720,202,3,3,0,,,,,,Runtime-class dispatch. Incidental fixes: not-x-bitwise / none-as-zero / Thread-as-Alloc.
M8,2026-05-17,134,0,13200,6900,720,202,0,0,0,10,2,4,14.6,0.45,Cranelift AOT compilation lands. fib(30) 931ms -> 14.6ms (64x speedup)
M9,2026-05-17,134,0,13200,7300,720,202,0,0,0,16,0,0,13.5,0.14,Full JIT coverage. StrictPy beats CPython on every cell.
M10,2026-05-18,173,1,13700,8600,720,1660,17,11,6,16,0,0,15.8,0.16,6 real-world programs land. Nullable audit catches 4 more silent miscompiles. C2 stress test finds 8 bugs incl. is-not-none INVERTED.
M11,2026-05-18,201,1,13900,8600,725,3470,6,10,2,16,0,0,13.1,0.13,5 more programs (lambda_calc/calculator/tictactoe/levenshtein/lisp). Class-system overhaul: fixed BUG-015/016/017 + N1 + N2. Found class_id vs type_id collision as root of vtable-mod-4 symptom. Fixed prim ctor dispatch (i32/i64/f64/char). BUG-026/027 provisionally closed (likely BUG-016 in disguise — calculator + json_parse now run 5/5 cleanly).
M12,2026-05-18,206,1,13553,7437,623,4947,2,1,1,16,0,0,13.1,0.13,3 more stress-test programs (regex/dijkstra/btree) + BUG-026/027 torture test (250/250 clean runs). Regex and Dijkstra both clean — first stress programs to find zero bugs (post-M11 class system holds under heavier loads than M11 itself ran against). B-tree found BUG-034 (str != str silent miscompile — same shape as BUG-008 IsNot) and BUG-035 (and/or not short-circuit). BUG-034 fixed inline; BUG-035 deferred (needs IR basic-block branching). BUG-026/027 upgraded from provisional to **confirmed fixed**.
M13,2026-05-18,212,1,13700,7437,623,4947,0,1,0,16,0,0,13.1,0.13,Short-circuit and/or (BUG-035 fixed). First mid-expression CFG manipulation in the project. Slot-based phi pattern reused from M3.5 loop-carried-locals. Documents the pattern for M15 try/except.
M14,2026-05-18,222,1,14100,7437,623,5200,0,0,0,16,0,0,13.1,0.13,Tuples + destructuring. Eliminates the highest-frequency workaround (1-element mutable lists / wrapper classes for multi-return). Heap-allocated tuple objects as synthetic class layouts; ZERO new VM opcodes. New example dijkstra_with_tuples.spy demonstrates pop_min->Tuple[i32, f64] eliminating the visited[] array workaround. Incidentally fixed an assert(cond, msg) IR-tuple-allocation crash that would have surfaced as a regression in every example using asserts with messages.
M15,2026-05-18,234,1,14600,7900,623,5300,0,1,0,16,0,0,13.1,0.13,try/except/finally + raise. BUG-025 closed (fallible open()). Wires full exception handling through parser/resolver/typecheck/IR/codegen/bytecode/VM. 4 bytecode opcodes reserved since project start (Throw/EnterTry/LeaveTry/Rethrow) finally activated. Lazy materialisation of exception objects on handler bind. JIT carve-out is automatic via vm/src/decompile.rs catch-all (functions containing try/raise fall back to interpreter per the M8 pattern). New example safe_open.spy demonstrates IOError catch.
M16,2026-05-18,245,1,15000,8000,623,5400,0,0,0,16,0,0,13.1,0.13,isinstance + match case Constructor() patterns. Eliminates the kind:i32 discriminator workaround from every M10-M12 sealed-class program. Constructor patterns type-test scrutinee then bind positional fields. Flow narrowing for isinstance mirrors is-not-none narrowing. Sealed-class exhaustiveness as stderr warning. New example calculator_with_match.spy replaces virtual dispatch with match in 73 lines.
M17,2026-05-18,255,1,15631,7780,623,5517,0,0,0,16,0,0,13.1,0.13,Generic free functions with call-site monomorphisation. Eliminates rewrite-per-type friction. fn id[T](x: T) -> T works for any primitive/tuple/class type. Multi-param fn first[K, V](p: Tuple[K, V]). Transitive instantiation via worklist (Pass 2.6 seeds; Pass 3.5 drains to fixpoint). Per-instantiation operator binding (T + T defers; instantiation re-typechecks under substitution). Mangled names id__i32 / first__i32_str. New example quicksort_generic.spy sorts both List[i64] and List[f64] from one body. Generic classes deferred to v0.2.
