milestone,date,tests_passing,tests_ignored,compiler_loc,vm_loc,shared_loc,examples_loc,bugs_found,bugs_fixed_here,bugs_deferred_here,bench_wins,bench_ties,bench_losses,fib30_ms,bench_geomean_ratio_vs_cpython,notes
M0,2026-05-17,0,0,0,0,0,0,0,0,0,,,,,,Spec frozen at v0.1
M1,2026-05-17,55,0,5618,0,500,0,0,0,0,,,,,,Lexer+parser+pretty
M2,2026-05-17,74,0,8662,0,500,0,0,0,0,,,,,,Resolver+typechecker+conformance
M3,2026-05-17,89,0,11900,0,720,202,0,0,0,,,,,,IR+codegen+bytecode
M4,2026-05-17,95,0,11900,3125,720,202,3,0,3,,,,,,Interp+loader+object+mark-sweep GC. Bugs found: fib infinite loop / dot vacuous / mandelbrot vacuous
M3.5,2026-05-17,107,0,12500,3125,720,202,3,3,0,,,,,,Fixed M4-discovered bugs; broke tree.spy in the process
M5,2026-05-17,121,0,12500,5200,720,202,0,0,0,,,,,,Native stdlib: math/io/channels/dicts. Threads deferred to M6.
M6,2026-05-17,132,0,13000,5500,720,202,6,6,0,,,,,,Tree regression fix (3 vtable bugs) + real OS threading. Lambda lifting verified.
M7,2026-05-17,134,0,13200,5650,720,202,3,3,0,,,,,,Runtime-class dispatch. Incidental fixes: not-x-bitwise / none-as-zero / Thread-as-Alloc.
M8,2026-05-17,134,0,13200,6900,720,202,0,0,0,10,2,4,14.6,0.45,Cranelift AOT compilation lands. fib(30) 931ms -> 14.6ms (64x speedup)
M9,2026-05-17,134,0,13200,7300,720,202,0,0,0,16,0,0,13.5,0.14,Full JIT coverage. StrictPy beats CPython on every cell.
M10,2026-05-18,173,1,13700,8600,720,1660,17,11,6,16,0,0,15.8,0.16,6 real-world programs land. Nullable audit catches 4 more silent miscompiles. C2 stress test finds 8 bugs incl. is-not-none INVERTED.
M11,2026-05-18,201,1,13900,8600,725,3470,6,10,2,16,0,0,13.1,0.13,5 more programs (lambda_calc/calculator/tictactoe/levenshtein/lisp). Class-system overhaul: fixed BUG-015/016/017 + N1 + N2. Found class_id vs type_id collision as root of vtable-mod-4 symptom. Fixed prim ctor dispatch (i32/i64/f64/char). BUG-026/027 provisionally closed (likely BUG-016 in disguise — calculator + json_parse now run 5/5 cleanly).
M12,2026-05-18,206,1,13553,7437,623,4947,2,1,1,16,0,0,13.1,0.13,3 more stress-test programs (regex/dijkstra/btree) + BUG-026/027 torture test (250/250 clean runs). Regex and Dijkstra both clean — first stress programs to find zero bugs (post-M11 class system holds under heavier loads than M11 itself ran against). B-tree found BUG-034 (str != str silent miscompile — same shape as BUG-008 IsNot) and BUG-035 (and/or not short-circuit). BUG-034 fixed inline; BUG-035 deferred (needs IR basic-block branching). BUG-026/027 upgraded from provisional to **confirmed fixed**.
M13,2026-05-18,212,1,13700,7437,623,4947,0,1,0,16,0,0,13.1,0.13,Short-circuit and/or (BUG-035 fixed). First mid-expression CFG manipulation in the project. Slot-based phi pattern reused from M3.5 loop-carried-locals. Documents the pattern for M15 try/except.
M14,2026-05-18,222,1,14100,7437,623,5200,0,0,0,16,0,0,13.1,0.13,Tuples + destructuring. Eliminates the highest-frequency workaround (1-element mutable lists / wrapper classes for multi-return). Heap-allocated tuple objects as synthetic class layouts; ZERO new VM opcodes. New example dijkstra_with_tuples.spy demonstrates pop_min->Tuple[i32, f64] eliminating the visited[] array workaround. Incidentally fixed an assert(cond, msg) IR-tuple-allocation crash that would have surfaced as a regression in every example using asserts with messages.
M15,2026-05-18,234,1,14600,7900,623,5300,0,1,0,16,0,0,13.1,0.13,try/except/finally + raise. BUG-025 closed (fallible open()). Wires full exception handling through parser/resolver/typecheck/IR/codegen/bytecode/VM. 4 bytecode opcodes reserved since project start (Throw/EnterTry/LeaveTry/Rethrow) finally activated. Lazy materialisation of exception objects on handler bind. JIT carve-out is automatic via vm/src/decompile.rs catch-all (functions containing try/raise fall back to interpreter per the M8 pattern). New example safe_open.spy demonstrates IOError catch.
M16,2026-05-18,245,1,15000,8000,623,5400,0,0,0,16,0,0,13.1,0.13,isinstance + match case Constructor() patterns. Eliminates the kind:i32 discriminator workaround from every M10-M12 sealed-class program. Constructor patterns type-test scrutinee then bind positional fields. Flow narrowing for isinstance mirrors is-not-none narrowing. Sealed-class exhaustiveness as stderr warning. New example calculator_with_match.spy replaces virtual dispatch with match in 73 lines.
M17,2026-05-18,255,1,15631,7780,623,5517,0,0,0,16,0,0,13.1,0.13,Generic free functions with call-site monomorphisation. Eliminates rewrite-per-type friction. fn id[T](x: T) -> T works for any primitive/tuple/class type. Multi-param fn first[K, V](p: Tuple[K, V]). Transitive instantiation via worklist (Pass 2.6 seeds; Pass 3.5 drains to fixpoint). Per-instantiation operator binding (T + T defers; instantiation re-typechecks under substitution). Mangled names id__i32 / first__i32_str. New example quicksort_generic.spy sorts both List[i64] and List[f64] from one body. Generic classes deferred to v0.2.
M18,2026-05-18,267,1,15700,7820,623,7400,1,1,0,16,0,0,13.1,0.13,Round 4 stress test — first stress round on the M13-M17 surface. 4 parallel agents (algorithms_lib + json_parse_v2 + expr_interp + graph_lib) wrote ~1500 LOC. Three found zero new bugs. R3 expr_interp found exactly one — BUG-036 (`except ZeroDivisionError` did not catch `1/0` due to spec/runtime drift). Fixed inline by changing 4 emit sites + adding alias-aware handler match. M17 worklist verified empirically: R4's graph_lib drained 8 monomorphic instantiations to fixpoint with 2 discovered transitively. R2's json_parse_v2 (152 lines) replaces M10's json_parse (374 lines) with the new sealed/match/try/tuple surface — eliminates ALL 8 documented M10 workarounds.
M19,2026-05-19,285,1,16100,7950,650,7600,0,0,0,16,0,0,13.1,0.13,Import machinery + sys module. First real module system. Stdlib modules registered as built-in entries in resolver::seed_stdlib_modules (no .spy file parsing — v0.3 territory). New VmError::Exit(i32) non-catchable variant for sys.exit; propagate_exception only matches UncaughtException. argv plumbed through CLI -> Interpreter::argv -> NativeFn::SysArgv (lazy materialise + cache). 4 NativeFns (130-133). Examples: echo / sum_args / print_env. Hardest piece: parser folds 'Attr + (' into MethodCall, so sys.exit(0) is not Call-on-Attr — required 4 intercept points instead of 2.
M20a,2026-05-19,314,1,16300,8050,650,8000,1,0,1,16,0,0,13.1,0.13,os + path + io stdlib modules. 23 new NativeFns (140-174). os: env/getcwd/chdir/listdir/remove/mkdir/exists/is_file/is_dir. path: join/dirname/basename/splitext (uses M14 tuples)/sep. io: input/input_with_prompt/write_stdout/write_stderr/flush_stdout. New Interpreter::alloc_tuple_obj for native-returned tuples (path.splitext first). Found BUG-037 (`?? null-coalesce always returns fallback`) incidentally — worked around in tests; fixed inline in M21. Defensive typecheck.rs reorder for legacy io.File fall-through. Cross-platform via cfg!(windows) for path sep + std::path::Path::join.
M20b,2026-05-19,348,1,16500,8200,650,8200,0,0,0,16,0,0,13.1,0.13,time + random + math stdlib modules. 31 new NativeFns (175-212). time: now/now_ms/monotonic/sleep_s/sleep_ms/format_iso (hand-rolled civil_from_days to avoid pulling in chrono). random: seed/randint/random + choice/shuffle/sample monomorphic per-type variants (generic T deferred to v0.3 stdlib-worklist integration). math module: pi/e/tau/inf/nan + sqrt/sin/cos/log/exp/pow wrappers + log2/log10/gcd/factorial/is_nan/is_inf + floor/ceil returning i64 (Python 3 semantics). Numerical Recipes LCG constants for random (mult 1103515245, inc 12345, mod 2^31). Examples: fizzbuzz_v2 / timer_demo / math_demo / sleep_test. Zero incidental bugs. Pre-existing v0.1 gap noted: bare-name `sqrt` (without import math) doesn't actually work even though many docs implied it.
M20c,2026-05-19,370,1,16650,8400,650,8350,0,0,0,16,0,0,13.1,0.13,json + re stdlib modules (Phase 1 stdlib COMPLETE). 12 new NativeFns (213-217 json + 220-226 re). Strategy A — native Rust re-implementation via serde_json + regex crates added only to vm/Cargo.toml. json: parse_to_string/minify/is_valid/pretty/escape (validation-focused; typed JsonValue surface deferred to v0.3 needing stdlib-class registration). re: fullmatch/search/find/find_all/replace/split/is_valid (note re.match was renamed re.fullmatch because `match` is a hard keyword since M16). Zero incidental bugs — first M20-batch sub-milestone with no incidental find.
M21,2026-05-19,379,1,16823,8789,650,8467,1,1,0,16,0,0,13.1,0.13,Stdlib sprint cleanup + integration. Fixed BUG-037 (?? null-coalesce always-fallback) — IR lowering rewritten to mirror M13 lower_short_circuit pattern: pre-seed slot with lhs, test RefEq(lhs, none), branch, evaluate rhs only in is-none block, slot-based phi merge. Third instance of the placeholder-lowering pattern (after BUG-008 is-not and BUG-034 str-!=). Integration example minigrep.spy exercises sys + os + io + re + time + try/except + tuples in one program (~110 LOC, 5 integration tests). 46 example programs total; only BUG-028 remains deferred.
M22,2026-05-19,468,1,17656,10603,650,9218,0,0,0,16,0,0,13.1,0.13,Phase 2 stdlib sprint. FIRST PARALLEL-AGENT STDLIB ROUND: 4 worktree-isolated agents (P2A argparse+collections+csv; P2B base64+hashlib; P2C itertools+statistics; P2D struct+urllib_parse) shipped 9 modules + ~70 new NativeFns (ids 250-347) concurrently. Zero incidental bugs across all 4 agents — first Phase-2-batch sub-milestone with no bug discovery (the M22 trend continues from M20c). serde_json/regex/base64/sha2/md-5/hmac crates added to vm/Cargo.toml only. Worktree integration: each agent committed to its own branch; orchestrator cherry-picked sequentially (P2C → P2D → P2B → P2A) resolving append-at-end conflicts in resolver/native/builtins + the §9.X spec renumbering. Total wall-clock of the 4 agents: ~1.5h parallel (vs ~5h sequential at M19-M20 cadence).
M23,2026-05-19,553,1,18800,12200,720,9700,1,1,0,16,0,0,13.1,0.13,Phase 3a stdlib (system control + calendar + sync + DB). 4 parallel worktree agents shipped 7 modules + ~75 new NativeFns (ids 350-449): P3a-A subprocess + pathlib (350-389); P3a-B datetime (390-411 with platform-specific local_offset via FFI); P3a-C threading.Lock + threading.Semaphore + queue.PriorityQueue (420-437) + incidental resolver fix for stdlib-module-name shadowing of legacy `from X import Thread` prelude bindings; P3a-D sqlite3 via rusqlite-bundled (440-448). 4 new crate deps (rusqlite). P3a-D returned without committing (still compiling rusqlite-bundled at deadline); orchestrator committed worktree state. Worktree integration: cherry-pick order P3a-A → B → C → D; some conflicts non-trivial (P3a-D's column_names handler got git-aligned with pathlib_read_lines at a shared `let sp = alloc_string(...)` line — manual reconstruction of pathlib_read_lines tail). Tests 468 → 553 (+85). 24 stdlib modules total across Phase 1+2+3a.
